GSW,,,,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1994,NBA,2,43,Shawnelle Scott\scottsh01,St. John's University,105,634,189,228,20,0.464,,0.465,6,1.8,2.2,0.2,1.3,0.101,-3.1,-0.2
1993,NBA,1,21,James Robinson\robinja02,University of Alabama,381,6935,2882,660,715,0.394,0.348,0.666,18.2,7.6,1.7,1.9,5.8,0.04,-2.7,-1.2
1993,NBA,2,48,Kevin Thompson\thompke01,North Carolina State University,14,58,13,13,3,0.429,0,0.5,4.1,0.9,0.9,0.2,0,-0.016,-5.6,-0.1
1992,NBA,1,26,Dave Johnson\johnsda01,Syracuse University,59,475,204,64,17,0.365,0.2,0.663,8.1,3.5,1.1,0.3,-0.3,-0.032,-9.3,-0.9
1992,NBA,2,31,Reggie Smith\smithre01,Texas Christian University,66,384,99,120,5,0.394,0,0.404,5.8,1.5,1.8,0.1,0.4,0.051,-5.6,-0.3
1991,NBA,2,54,Marcus Kennedy,Eastern Michigan University,,,,,,,,,,,,,,,,
1990,NBA,1,25,Alaa Abdelnaby\abdelal01,Duke University,256,3200,1465,846,85,0.502,0,0.701,12.5,5.7,3.3,0.3,4.8,0.072,-4.8,-2.3
1989,NBA,1,22,Byron Irvin\irvinby01,University of Missouri,87,849,451,123,73,0.471,0.35,0.722,9.8,5.2,1.4,0.8,2.1,0.121,-1,0.2
1989,NBA,2,36,Clifford Robinson\robincl02,University of Connecticut,1380,42561,19591,6306,3094,0.438,0.356,0.689,30.8,14.2,4.6,2.2,89.7,0.101,0.7,28.7
1988,NBA,1,21,Mark Bryant\bryanma01,Seton Hall University,797,13479,4313,2992,491,0.5,0.083,0.697,16.9,5.4,3.8,0.6,26.1,0.093,-2.2,-0.8
1988,NBA,2,26,Rolando Ferreira\ferrero01,University of Houston,12,34,9,13,1,0.056,,0.875,2.8,0.8,1.1,0.1,-0.2,-0.352,-24,-0.2
1988,NBA,3,53,Anthony Mason\masonan01,Tennessee State University,882,30605,9656,7279,2963,0.509,0.167,0.709,34.7,10.9,8.3,3.4,88.3,0.138,2.1,31.7
1988,NBA,3,71,Craig Neal\nealcr01,Georgia Institute of Technology,63,625,158,45,155,0.373,0.302,0.6,9.9,2.5,0.7,2.5,-0.4,-0.03,-8.4,-1
1987,NBA,1,17,Ronnie Murphy\murphro01,Jacksonville University,18,89,36,11,6,0.286,0.25,0.636,4.9,2,0.6,0.3,-0.2,-0.13,-10.7,-0.2
1987,NBA,2,29,Lester Fonville,Jackson State University,,,,,,,,,,,,,,,,
1987,NBA,2,30,Nikita Wilson\wilsoni01,Louisiana State University,15,54,19,11,3,0.304,,0.833,3.6,1.3,0.7,0.2,-0.1,-0.099,-13,-0.2
1987,NBA,3,63,Kevin Gamble\gamblke01,University of Iowa,649,14508,6154,1457,1300,0.502,0.36,0.81,22.4,9.5,2.2,2,33.3,0.11,0.1,7.8
1987,NBA,4,86,Norwood Barber,Florida State University,,,,,,,,,,,,,,,,
1987,NBA,5,109,David Moss,University of Tulsa,,,,,,,,,,,,,,,,
1987,NBA,6,132,Bernard Johnson,Loyola University of Chicago,,,,,,,,,,,,,,,,
1987,NBA,7,155,Kenny Stone,George Fox University,,,,,,,,,,,,,,,,
1986,NBA,1,14,Walter Berry\berrywa01,St. John's University,205,4863,2882,971,292,0.539,0.2,0.638,23.7,14.1,4.7,1.4,8.2,0.081,-1.3,0.8
1986,NBA,1,24,Arvydas Sabonis\sabonar01,,470,11375,5629,3436,964,0.5,0.328,0.786,24.2,12,7.3,2.1,47.3,0.2,3.8,16.6
1986,NBA,2,37,Parragiotis Fasoulas,North Carolina State University,,,,,,,,,,,,,,,,
1986,NBA,3,49,Juden Smith,University of Texas at El Paso,,,,,,,,,,,,,,,,
1986,NBA,3,60,Drazen Petrovic\petrodr01,,290,7669,4461,669,701,0.506,0.437,0.841,26.4,15.4,2.3,2.4,21.5,0.134,0.8,5.5
1986,NBA,4,83,David Shaffer,Florida State University,,,,,,,,,,,,,,,,
1986,NBA,5,106,Jerry Adams,University of Oregon,,,,,,,,,,,,,,,,
1986,NBA,6,129,Tony Hampton,Montana State University,,,,,,,,,,,,,,,,
1986,NBA,7,152,Randy Schiff,Linfield College,,,,,,,,,,,,,,,,
1985,NBA,1,24,Terry Porter\portete01,University of Wisconsin-Stevens Point,1274,35354,15586,3872,7160,0.463,0.386,0.836,27.8,12.2,3,5.6,110.4,0.15,2,35.9
1985,NBA,2,25,Mike Smrek\smrekmi01,Canisius College,194,1890,554,422,49,0.431,0,0.617,9.7,2.9,2.2,0.3,0.7,0.018,-5,-1.4
1985,NBA,2,39,George Montgomery,University of Illinois at Urbana-Champaign,,,,,,,,,,,,,,,,
1985,NBA,3,61,Perry Young\youngpe01,Virginia Polytechnic Institute and State University,9,72,13,8,7,0.286,,0.5,8,1.4,0.9,0.8,-0.1,-0.047,-6,-0.1
1985,NBA,4,85,Joe Atkinson,Oklahoma State University,,,,,,,,,,,,,,,,
1985,NBA,5,107,James Anderson,Union College,,,,,,,,,,,,,,,,
1985,NBA,6,131,Curtis Moore,University of Nebraska,,,,,,,,,,,,,,,,
1985,NBA,7,153,Mark Owen,Albertson College of Idaho,,,,,,,,,,,,,,,,
1984,NBA,1,2,Sam Bowie\bowiesa01,University of Kentucky,511,14098,5564,3845,1075,0.452,0.302,0.748,27.6,10.9,7.5,2.1,26.9,0.091,0,7.2
1984,NBA,1,19,Bernard Thompson\thompbe01,California State University Fresno,204,2935,1078,352,266,0.439,0,0.789,14.4,5.3,1.7,1.3,3.4,0.056,-2.6,-0.5
1984,NBA,2,26,Victor Fleming,Xavier University,,,,,,,,,,,,,,,,
1984,NBA,2,33,Steve Colter\coltest01,New Mexico State University,526,9570,3319,1051,1482,0.448,0.289,0.778,18.2,6.3,2,2.8,17.3,0.087,-1.2,2
1984,NBA,2,46,Jerome Kersey\kerseje01,Longwood University,1153,28115,11825,6339,2134,0.465,0.201,0.69,24.4,10.3,5.5,1.9,69.5,0.119,1.8,26.6
1984,NBA,3,65,Tim Kearney,West Virginia University,,,,,,,,,,,,,,,,
1984,NBA,4,88,Brett Applegate,Brigham Young University,,,,,,,,,,,,,,,,
1984,NBA,5,111,Mike Whitmarsh,University of San Diego,,,,,,,,,,,,,,,,
1984,NBA,6,134,Lance Ball,Western Oregon University,,,,,,,,,,,,,,,,
1984,NBA,7,157,Victor Anger,Pepperdine University,,,,,,,,,,,,,,,,
1984,NBA,8,180,Steve Flint,University of California San Diego,,,,,,,,,,,,,,,,
1984,NBA,9,202,Dennis Black,University of Portland,,,,,,,,,,,,,,,,
1984,NBA,10,224,Randy Dunn,George Fox University,,,,,,,,,,,,,,,,
1983,NBA,1,14,Clyde Drexler\drexlcl01,University of Houston,1086,37537,22195,6677,6125,0.472,0.318,0.788,34.6,20.4,6.1,5.6,135.6,0.173,6,75.6
1983,NBA,2,39,Granville Waiters\waitegr01,Ohio State University,249,2547,606,540,121,0.458,0,0.559,10.2,2.4,2.2,0.5,1.9,0.036,-3,-0.6
1983,NBA,3,62,Tom Piotrowski\piotrto01,La Salle University,18,78,30,16,5,0.462,,1,4.3,1.7,0.9,0.3,0.1,0.07,-4,0
1983,NBA,4,85,Tim Dunham,Chaminade University of Honolulu,,,,,,,,,,,,,,,,
1983,NBA,5,108,Gary Monroe,Wright State University,,,,,,,,,,,,,,,,
1983,NBA,6,131,Derrick Pope,University of Montana,,,,,,,,,,,,,,,,
1983,NBA,7,154,Paul Little,University of Pennsylvania,,,,,,,,,,,,,,,,
1983,NBA,8,177,Frank Smith,University of Arizona,,,,,,,,,,,,,,,,
1983,NBA,9,199,Phil Hopson,University of Idaho,,,,,,,,,,,,,,,,
1983,NBA,10,220,Russ Christianson,East Oregon University,,,,,,,,,,,,,,,,
1982,NBA,1,11,Fat Lever\leverfa01,Arizona State University,752,23814,10433,4523,4696,0.447,0.31,0.771,31.7,13.9,6,6.2,61.2,0.123,3.6,33.7
1982,NBA,2,33,Linton Townes\towneli01,James Madison University,60,543,257,67,32,0.44,0.36,0.75,9.1,4.3,1.1,0.5,0.6,0.057,-3.8,-0.2
1982,NBA,2,37,Audie Norris\norriau01,Jackson State University,187,2585,819,576,147,0.511,0,0.662,13.8,4.4,3.1,0.8,2.9,0.054,-2.3,-0.2
1982,NBA,3,66,Phillip Lockett,University of Alabama,,,,,,,,,,,,,,,,
1982,NBA,4,79,Eric Smith,Georgetown University,,,,,,,,,,,,,,,,
1982,NBA,5,103,Cherokee Rhone,Centenary College of Louisiana,,,,,,,,,,,,,,,,
1982,NBA,6,125,Leo Cunningham,Utah State University,,,,,,,,,,,,,,,,
1982,NBA,7,149,Terry Long,Lamar University,,,,,,,,,,,,,,,,
1982,NBA,8,171,Dave Porter,Western Oregon University,,,,,,,,,,,,,,,,
1982,NBA,9,195,Mark Dearborn,Saint Joseph's University,,,,,,,,,,,,,,,,
1982,NBA,10,215,Grant Taylor,University of California Irvine,,,,,,,,,,,,,,,,
1981,NBA,1,15,Jeff Lamp\lampje01,University of Virginia,291,3471,1495,437,269,0.47,0.222,0.841,11.9,5.1,1.5,0.9,5.2,0.072,-3.3,-1.2
1981,NBA,1,16,Darnell Valentine\valenda01,University of Kansas,620,14395,5400,1318,3080,0.437,0.261,0.787,23.2,8.7,2.1,5,22.1,0.074,-1.4,2.3
1981,NBA,2,26,Brian Jackson,Utah State University,,,,,,,,,,,,,,,,
1981,NBA,3,50,Derek Holcomb,University of Illinois at Urbana-Champaign,,,,,,,,,,,,,,,,
1981,NBA,3,61,Petur Gudmundsson\gudmupe01,University of Washington,150,2060,693,563,153,0.494,0.5,0.754,13.7,4.6,3.8,1,2.1,0.05,-2.8,-0.4
1981,NBA,4,85,Pete Verhoeven\verhope01,California State University Fresno,282,3220,1000,641,152,0.505,0.25,0.689,11.4,3.5,2.3,0.5,5.2,0.078,-1.3,0.6
1981,NBA,5,107,Herb Andrew,University of South Alabama,,,,,,,,,,,,,,,,
1981,NBA,6,131,Roshern Arnie,University of Texas at El Paso,,,,,,,,,,,,,,,,
1981,NBA,7,153,Julius Wayne,University of Texas at El Paso,,,,,,,,,,,,,,,,
1981,NBA,8,176,John Smith,Saint Joseph's University,,,,,,,,,,,,,,,,
1981,NBA,9,196,Sid Williams,San Jose State University,,,,,,,,,,,,,,,,
1981,NBA,10,217,Steve Cochran,Lewis and Clark College,,,,,,,,,,,,,,,,
1980,NBA,1,10,Ronnie Lester\lestero01,University of Iowa,250,4959,1816,473,1003,0.469,0.227,0.788,19.8,7.3,1.9,4,6.3,0.061,-2.7,-0.8
1980,NBA,2,32,David Lawrence,McNeese State University,,,,,,,,,,,,,,,,
1980,NBA,2,33,Bruce Collins,Weber State University,,,,,,,,,,,,,,,,
1980,NBA,3,56,Mike Harper\harpemi01,North Park University,123,1894,613,432,71,0.474,0,0.559,15.4,5,3.5,0.6,2.4,0.062,-1.5,0.2
1980,NBA,4,79,Kelvin Henderson,Saint Louis University,,,,,,,,,,,,,,,,
1980,NBA,5,102,Larry Belin,University of New Mexico,,,,,,,,,,,,,,,,
1980,NBA,6,125,Perry Mirkovich,University of Lethbridge,,,,,,,,,,,,,,,,
1980,NBA,7,148,Gig Sims,University of California Los Angeles,,,,,,,,,,,,,,,,
1980,NBA,8,168,John Stroeder\stroejo01,University of Montana,46,293,82,85,23,0.369,0,0.667,6.4,1.8,1.8,0.5,-0.1,-0.01,-5.3,-0.2
1980,NBA,9,188,Rich Boucher,University of Maine,,,,,,,,,,,,,,,,
1980,NBA,10,205,Dave Kufeld,Yeshiva University,,,,,,,,,,,,,,,,
1979,NBA,1,12,Jim Paxson\paxsoji02,University of Dayton,784,21357,11199,1593,2300,0.498,0.225,0.807,27.2,14.3,2,2.9,53.7,0.121,-0.3,9
1979,NBA,2,40,Andrew Fields,Cheyney University of Pennsylvania,,,,,,,,,,,,,,,,
1979,NBA,3,56,Mickey Fox,Saint Mary's University,,,,,,,,,,,,,,,,
1979,NBA,4,78,Daryll Robinson,Appalachian State University,,,,,,,,,,,,,,,,
1979,NBA,5,100,Matt White,University of Pennsylvania,,,,,,,,,,,,,,,,
1979,NBA,6,120,Ray Ellis,Pepperdine University,,,,,,,,,,,,,,,,
1979,NBA,7,140,Jeff Tropf,Central Michigan University,,,,,,,,,,,,,,,,
1979,NBA,8,159,Willie Pounds,Chaminade University of Honolulu,,,,,,,,,,,,,,,,
1979,NBA,9,177,Stan Eckwood,Harding University,,,,,,,,,,,,,,,,
1979,NBA,10,195,Kelvin Small,University of Oregon,,,,,,,,,,,,,,,,
1978,NBA,1,1,Mychal Thompson\thompmy01,University of Minnesota,935,27764,12810,6951,2141,0.504,0.083,0.655,29.7,13.7,7.4,2.3,59.1,0.102,0.6,18.2
1978,NBA,1,7,Ron Brewer\brewero01,University of Arkansas,501,12892,5971,971,920,0.459,0.248,0.824,25.7,11.9,1.9,1.8,17.3,0.065,-2.3,-0.8
1978,NBA,2,24,Keith Herron\herroke01,Villanova University,124,2620,1219,242,174,0.438,0.167,0.858,21.1,9.8,2,1.4,3.2,0.058,-2.8,-0.6
1978,NBA,2,44,Clemon Johnson\johnscl01,Florida Agricultural and Mechanical University,761,13310,4102,3508,744,0.492,0,0.621,17.5,5.4,4.6,1,25.5,0.092,-0.4,5.4
1978,NBA,3,66,Sterling Edmunds,Dartmouth College,,,,,,,,,,,,,,,,
1978,NBA,5,110,Clay Johnson\johnscl02,University of Missouri,80,688,224,93,45,0.41,0.333,0.724,8.6,2.8,1.2,0.6,0.7,0.046,-3.2,-0.2
1978,NBA,6,131,Tim Evans,University of Puget Sound,,,,,,,,,,,,,,,,
1978,NBA,7,152,Walter Reason,Pacific University,,,,,,,,,,,,,,,,
1978,NBA,8,170,Mark Wickman,Linfield College,,,,,,,,,,,,,,,,
1978,NBA,9,186,Paul Cozens,College of the Holy Cross,,,,,,,,,,,,,,,,
1978,NBA,10,202,Tim Workington,Biola University,,,,,,,,,,,,,,,,
1977,NBA,1,19,Rich Laurel\laureri01,Hofstra University,10,57,24,10,3,0.323,,1,5.7,2.4,1,0.3,0,-0.034,-7.2,-0.1
1977,NBA,2,28,Kim Anderson\anderki01,University of Missouri,21,224,63,45,15,0.312,,0.536,10.7,3,2.1,0.7,-0.4,-0.078,-8.3,-0.4
1977,NBA,2,41,T.R. Dunn\dunntr01,University of Alabama,993,23080,5033,4371,1631,0.457,0.05,0.725,23.2,5.1,4.4,1.6,39.8,0.083,1.2,18.5
1977,NBA,3,63,Ricky Brown,University of Alabama,,,,,,,,,,,,,,,,
1977,NBA,4,85,Greg White,University of Southern California,,,,,,,,,,,,,,,,
1977,NBA,5,107,Donn Wilber,La Salle University,,,,,,,,,,,,,,,,
1977,NBA,6,128,Myron Jordan,University of the Pacific,,,,,,,,,,,,,,,,
1977,NBA,7,148,Don Smith,Oregon State University,,,,,,,,,,,,,,,,
1977,NBA,8,167,Harold Rhodes,University of Washington,,,,,,,,,,,,,,,,
1976,NBA,1,5,Wally Walker\walkewa01,University of Virginia,565,10168,3968,1759,844,0.467,0.2,0.643,18,7,3.1,1.5,12.9,0.061,-2.3,-0.8
1976,NBA,2,20,Major Jones\jonesma01,Albany State University,374,5063,1643,1323,215,0.49,0.111,0.586,13.5,4.4,3.5,0.6,5.5,0.052,-2.4,-0.5
1976,NBA,2,22,Johnny Davis\davisjo01,University of Dayton,750,21200,9710,1505,3368,0.448,0.176,0.821,28.3,12.9,2,4.5,38.5,0.087,-1.7,1.4
1976,NBA,3,39,Jeff Tyson,Western Michigan University,,,,,,,,,,,,,,,,
1976,NBA,4,56,David Everett,Grand Canyon University,,,,,,,,,,,,,,,,
1976,NBA,5,73,Gary Reddings,Auburn University,,,,,,,,,,,,,,,,
1976,NBA,7,109,Al DeWitt,Weber State University,,,,,,,,,,,,,,,,
1976,NBA,8,127,Brant Gibbler,University of Puget Sound,,,,,,,,,,,,,,,,
1976,NBA,9,145,Rob Torresdal,Linfield College,,,,,,,,,,,,,,,,
1976,NBA,10,162,Marcos Leite,Pepperdine University,,,,,,,,,,,,,,,,
1975,NBA,1,6,Lionel Hollins\hollili01,Arizona State University,673,18453,7809,1601,3006,0.444,0.149,0.741,27.4,11.6,2.4,4.5,22.9,0.059,-1.5,2.3
1975,NBA,2,25,Bob Gross\grossbo01,California State University Long Beach,513,12575,4567,2253,1481,0.512,0.179,0.798,24.5,8.9,4.4,2.9,30.7,0.117,2.4,13.9
1975,NBA,3,42,Tom Roy,University of Maryland,,,,,,,,,,,,,,,,
1975,NBA,3,50,Gus Gerard\gerargu01,University of Virginia,280,3524,1607,719,224,0.436,0.143,0.649,12.6,5.7,2.6,0.8,5.3,0.072,-2,0
1975,NBA,4,61,Phil Hicks\hicksph01,Tulane University,57,390,132,94,32,0.447,,0.778,6.8,2.3,1.6,0.6,0.5,0.058,-2.9,-0.1
1975,NBA,5,78,Maurice Presley,University of Houston,,,,,,,,,,,,,,,,
1975,NBA,6,97,Gerald Willett,University of Oregon,,,,,,,,,,,,,,,,
1975,NBA,7,114,Steve Fields,Miami University,,,,,,,,,,,,,,,,
1975,NBA,8,133,Charley Neal,Oregon State University,,,,,,,,,,,,,,,,
1975,NBA,9,149,Quintin Braxton,University of Portland,,,,,,,,,,,,,,,,
1975,NBA,10,166,Tyree Foster,University of Portland,,,,,,,,,,,,,,,,
1974,NBA,1,1,Bill Walton\waltobi01,University of California Los Angeles,468,13250,6215,4923,1590,0.521,0,0.66,28.3,13.3,10.5,3.4,39.3,0.142,4.4,21.4
1974,NBA,2,20,Jan Van Breda Kolff\vanbrja01,Vanderbilt University,434,10155,2596,1778,815,0.439,0.3,0.814,23.4,6,4.1,1.9,15.1,0.071,-0.7,3.3
1974,NBA,2,34,Phil Lumpkin\lumpkph01,Miami University,82,1162,272,82,225,0.424,,0.812,14.2,3.3,1,2.7,0.7,0.028,-5.8,-1.1
1974,NBA,2,36,Rubin Collins,University of Maryland Eastern Shore,,,,,,,,,,,,,,,,
1974,NBA,4,56,Mickey Johnson\johnsmi01,Aurora University,904,25005,12748,6465,2677,0.449,0.165,0.8,27.7,14.1,7.2,3,58.6,0.113,1.5,21.9
1974,NBA,5,74,Bernard Hardin,University of New Mexico,,,,,,,,,,,,,,,,
1974,NBA,6,92,Dan Anderson\anderda02,University of Southern California,95,1067,347,91,166,0.472,,0.846,11.2,3.7,1,1.7,1.6,0.071,-4.2,-0.6
1974,NBA,7,110,Doug Richards,Brigham Young University,,,,,,,,,,,,,,,,
1974,NBA,8,128,Eldridge Broussard,Pacific University,,,,,,,,,,,,,,,,
1974,NBA,9,146,Lee Haven,University of Colorado,,,,,,,,,,,,,,,,
1974,NBA,10,163,Ron Jones,Oregon State University,,,,,,,,,,,,,,,,
1973,NBA,1,15,Barry Parkhill\parkhba01,University of Virginia,,,,,,,,,,,,,,,,
1973,NBA,4,55,William Averitt,Pepperdine University,,,,,,,,,,,,,,,,
1973,NBA,5,71,Fran Costello,Providence College,,,,,,,,,,,,,,,,
1973,NBA,6,89,Neal Jurgensen,Oregon State University,,,,,,,,,,,,,,,,
1973,NBA,7,105,Larry Hollyfield,University of California Los Angeles,,,,,,,,,,,,,,,,
1973,NBA,8,123,Lendell Resson,Eastern Michigan University,,,,,,,,,,,,,,,,
1973,NBA,9,139,Mike Contreras,Arizona State University,,,,,,,,,,,,,,,,
1973,NBA,10,154,Sam Whitehead,Oregon State University,,,,,,,,,,,,,,,,
1973,NBA,11,167,Ed Payne,Wake Forest University,,,,,,,,,,,,,,,,
1973,NBA,12,177,Rick Holdt,North Carolina State University,,,,,,,,,,,,,,,,
1972,NBA,1,1,LaRue Martin\martila01,Loyola University of Chicago,271,3795,1430,1258,203,0.416,,0.685,14,5.3,4.6,0.7,1.9,0.024,-4.6,-1.9
1972,NBA,2,14,Bob Davis\davisbo01,Weber State University,9,41,16,5,2,0.214,,0.667,4.6,1.8,0.6,0.2,-0.3,-0.396,,
1972,NBA,2,26,Dave Twardzik\twardda01,Old Dominion University,280,6921,2666,611,940,0.552,0.571,0.823,24.7,9.5,2.2,3.4,21.8,0.151,1.4,5.9
1972,NBA,2,30,Ollie Johnson\johnsol01,Temple University,690,14554,5341,2280,1212,0.496,0.15,0.827,21.1,7.7,3.3,1.8,27,0.089,-1.2,2.5
1972,NBA,3,31,Lloyd Neal\nealll01,Tennessee State University,435,11015,4846,3370,632,0.485,,0.672,25.3,11.1,7.7,1.5,22.7,0.099,-1.3,1.6
1972,NBA,4,48,Gary Stewart,Canisius College,,,,,,,,,,,,,,,,
1972,NBA,5,64,Mike Reid,University of California Riverside,,,,,,,,,,,,,,,,
1972,NBA,6,81,Joe Gaines,Belmont University,,,,,,,,,,,,,,,,
1972,NBA,7,98,Bob Lynn,California State University Long Beach,,,,,,,,,,,,,,,,
1972,NBA,8,114,Ruben Vance,Kent State University,,,,,,,,,,,,,,,,
1972,NBA,9,130,Scott McCandlish,University of Virginia,,,,,,,,,,,,,,,,
1972,NBA,10,144,Kresimir Cosic,Brigham Young University,,,,,,,,,,,,,,,,
1972,NBA,11,157,Jimmy Wilkins,San Diego State University,,,,,,,,,,,,,,,,
1972,NBA,13,175,Larry Morris,University of Tulsa,,,,,,,,,,,,,,,,
1972,NBA,14,181,Paul Kelley,Shaw University,,,,,,,,,,,,,,,,
1972,NBA,15,188,Rich Haubeggar,Wake Forest University,,,,,,,,,,,,,,,,
1972,NBA,16,193,Mose Adolph,California State University Los Angeles,,,,,,,,,,,,,,,,
1971,NBA,1,2,Sidney Wicks\wickssi01,University of California Los Angeles,760,25762,12803,6620,2437,0.459,0,0.685,33.9,16.8,8.7,3.2,42.4,0.079,0.6,12.9
1971,NBA,2,25,Charlie Yelverton\yelvech01,Fordham University,69,1227,545,201,81,0.389,,0.707,17.8,7.9,2.9,1.2,-0.5,-0.018,,
1971,NBA,2,27,Richard Fisher\fisheri01,Colorado State University,,,,,,,,,,,,,,,,
1971,NBA,3,37,Larry Steele\steella01,University of Kentucky,610,14777,5009,1781,1719,0.483,0,0.796,24.2,8.2,2.9,2.8,28.2,0.091,0.7,8.2
1971,NBA,3,42,William Smith\smithwi01,Syracuse University,30,491,205,143,20,0.431,,0.597,16.4,6.8,4.8,0.7,0.1,0.014,,
1971,NBA,4,54,Bobby Fields\fieldbo01,La Salle University,,,,,,,,,,,,,,,,
1971,NBA,5,71,Hector Blondet,Murray State University,,,,,,,,,,,,,,,,
1971,NBA,6,88,Jim Day,Morehead State University,,,,,,,,,,,,,,,,
1971,NBA,7,105,Gene Knolle,Texas Tech University,,,,,,,,,,,,,,,,
1971,NBA,8,122,John Sutter,Tulane University,,,,,,,,,,,,,,,,
1971,NBA,9,139,Goo Kennedy\kennego01,Texas Christian University,32,277,65,51,6,0.534,,0.375,8.7,2,1.6,0.2,0.3,0.045,-4.4,-0.2
1971,NBA,10,155,Greg Starrick,Southern Illinois University,,,,,,,,,,,,,,,,
1971,NBA,11,171,Howard Burford,Gonzaga University,,,,,,,,,,,,,,,,
1971,NBA,12,185,Don Sechler,Delaware Valley College,,,,,,,,,,,,,,,,
1970,NBA,1,8,Geoff Petrie\petrige01,Princeton University,446,16787,9732,1271,2057,0.455,,0.805,37.6,21.8,2.8,4.6,26.1,0.075,-1.8,0.3
1970,NBA,2,25,Walt Gilmore\gilmowa01,Fort Valley State University,27,261,58,73,12,0.426,,0.462,9.7,2.1,2.7,0.4,0.2,0.033,,
1970,NBA,3,42,Bill Cain,Iowa State University,,,,,,,,,,,,,,,,
1970,NBA,4,59,Jim Penix,Bowling Green State University,,,,,,,,,,,,,,,,
1970,NBA,5,76,Ron Knight\knighro01,California State University Los Angeles,101,1145,472,283,83,0.433,,0.5,11.3,4.7,2.8,0.8,0.2,0.007,,
1970,NBA,6,93,George Janky,University of Dayton,,,,,,,,,,,,,,,,
1970,NBA,7,110,Claude English\englicl01,University of Rhode Island,18,70,27,20,6,0.262,,0.714,3.9,1.5,1.1,0.3,-0.3,-0.215,,
1970,NBA,8,127,Doug Boyd,Texas Christian University,,,,,,,,,,,,,,,,
1970,NBA,9,144,Billy Gaskins,University of Oregon,,,,,,,,,,,,,,,,
HOU
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2018,NBA,2,46,De'Anthony Melton\meltode01,University of Southern California,50,984,250,134,159,.391,.305,.750,19.7,5.0,2.7,3.2,0.0,.002,-2.6,-0.1
2017,NBA,2,43,Isaiah Hartenstein\harteis01,,28,221,53,47,15,.488,.333,.786,7.9,1.9,1.7,0.5,0.5,.101,-0.6,0.1
2017,NBA,2,45,Dillon Brooks\brookdi01,University of Oregon,100,2680,1033,288,151,.435,.359,.745,26.8,10.3,2.9,1.5,1.2,.021,-3.5,-1.0
2016,NBA,2,37,Chinanu Onuaku\onuakch01,University of Louisville,6,74,18,14,4,.583,,1.000,12.3,3.0,2.3,0.7,0.1,.043,-4.1,0.0
2016,NBA,2,43,Zhou Qi\qizh01,,19,125,24,22,2,.212,.105,.667,6.6,1.3,1.2,0.1,-0.2,-0.093,-7.1,-0.2
2015,NBA,1,18,Sam Dekker\dekkesa01,University of Wisconsin,200,3096,1094,607,160,.478,.288,.606,15.5,5.5,3.0,0.8,5.4,.083,-1.9,0.1
2015,NBA,2,32,Montrezl Harrell\harremo01,University of Louisville,255,4894,2864,1125,317,.629,.156,.629,19.2,11.2,4.4,1.2,19.2,.188,2.5,5.6
2014,NBA,1,25,Clint Capela\capelca01,,295,7395,3532,2706,276,.635,.000,.525,25.1,12.0,9.2,0.9,31.4,.204,1.9,7.3
2014,NBA,2,42,Nick Johnson\johnsni01,University of Arizona,28,262,74,39,11,.347,.238,.680,9.4,2.6,1.4,0.4,-0.1,-0.020,-7.3,-0.3
2013,NBA,2,34,Isaiah Canaan\canaais01,Murray State University,235,4799,1913,438,454,.371,.351,.836,20.4,8.1,1.9,1.9,4.3,.043,-3.0,-1.3
2012,NBA,1,12,Jeremy Lamb\lambje01,University of Connecticut,435,8905,4455,1588,674,.443,.339,.853,20.5,10.2,3.7,1.5,20.8,.112,-0.5,3.4
2012,NBA,1,16,Royce White\whitero03,Iowa State University,3,9,0,0,0,.000,,,3.0,0.0,0.0,0.0,0.0,-0.121,-10.4,0.0
2012,NBA,1,18,Terrence Jones\joneste01,University of Kentucky,234,5562,2431,1334,238,.501,.297,.621,23.8,10.4,5.7,1.0,14.7,.127,0.1,3.0
2011,NBA,1,14,Marcus Morris\morrima03,University of Kansas,545,14454,6293,2514,828,.431,.360,.747,26.5,11.5,4.6,1.5,26.8,.089,-0.6,4.9
2011,NBA,1,23,Nikola Mirotic\mirotni01,,319,7718,3910,1894,407,.423,.359,.808,24.2,12.3,5.9,1.3,20.8,.129,0.7,5.3
2011,NBA,2,38,Chandler Parsons\parsoch01,University of Florida,435,13192,5557,1965,1198,.462,.373,.713,30.3,12.8,4.5,2.8,29.0,.106,1.6,12.0
2010,NBA,1,14,Patrick Patterson\pattepa01,University of Kentucky,622,13565,4293,2573,666,.450,.367,.749,21.8,6.9,4.1,1.1,28.7,.102,0.3,7.7
2008,NBA,1,25,Nicolas Batum\batumni01,,767,24228,9039,4037,2901,.435,.358,.841,31.6,11.8,5.3,3.8,54.1,.107,2.4,26.8
2008,NBA,2,54,Maarty Leunen\leunema01,University of Oregon,,,,,,,,,,,,,,,,
2007,NBA,1,26,Aaron Brooks\brookaa01,University of Oregon,645,13439,6259,1079,1925,.413,.370,.837,20.8,9.7,1.7,3.0,19.2,.069,-1.8,0.8
2007,NBA,2,54,Brad Newley\newlebr01,,,,,,,,,,,,,,,,,
