draftPickID,Year,Team ID,Lg,Rd,Pk,Player,College,G
667,1990,Houston Rockets,NBA,1,12,Alec Kessler, kesslal01,University of Georgia
668,1988,Houston Rockets,NBA,1,16,Derrick Chievous, chievde01,University of Missouri
669,1987,Houston Rockets,NBA,2,35,Doug Lee, leedo01,Purdue University
670,1987,Houston Rockets,NBA,4,82,Joe Niego,Lewis University,
671,1987,Houston Rockets,NBA,5,104,Andre LaFleur,Northeastern University,
672,1987,Houston Rockets,NBA,6,129,Fred Jenkins,University of Tennessee,
673,1987,Houston Rockets,NBA,7,151,Clarence Grier,Campbell University,
674,1986,Houston Rockets,NBA,1,20,Buck Johnson, johnsbu01,University of Alabama
675,1986,Houston Rockets,NBA,2,43,Dave Feitl, feitlda01,University of Texas at El Paso
676,1986,Houston Rockets,NBA,3,66,Anthony Bowie, bowiean01,University of Oklahoma
677,1986,Houston Rockets,NBA,4,89,Conner Henry, henryco01,University of California Santa Barbara
678,1986,Houston Rockets,NBA,5,112,Andre Banks,University of Iowa,
679,1986,Houston Rockets,NBA,6,135,Robert Worthy,Myers University,
680,1986,Houston Rockets,NBA,7,158,Rick Olson,University of Wisconsin,
681,1985,Houston Rockets,NBA,1,19,Steve Harris, harrist01,University of Tulsa
682,1985,Houston Rockets,NBA,3,54,Sam Mitchell, mitchsa01,Mercer University
683,1985,Houston Rockets,NBA,3,57,Michael Payne,University of Iowa,
684,1985,Houston Rockets,NBA,4,88,Mike Brooks,University of Tennessee,
685,1985,Houston Rockets,NBA,6,134,Sam Potter,Oral Roberts University,
686,1984,Houston Rockets,NBA,1,1,Hakeem Olajuwon, olajuha01,University of Houston
687,1984,Houston Rockets,NBA,3,51,Jim Petersen, peterji01,University of Minnesota
688,1984,Houston Rockets,NBA,4,74,Willie Jackson,Centenary College of Louisiana,
689,1984,Houston Rockets,NBA,5,97,Al McClain,University of New Hampshire,
690,1984,Houston Rockets,NBA,7,143,Joedy Gardner,California State University Long Beach,
691,1984,Houston Rockets,NBA,8,166,Greg Wolff,Angelo State University,
692,1984,Houston Rockets,NBA,9,188,Bill Coon,Presbyterian College,
693,1984,Houston Rockets,NBA,10,210,Robert Turner,Canisius College,
694,1983,Houston Rockets,NBA,1,1,Ralph Sampson, sampsra01,University of Virginia
695,1983,Houston Rockets,NBA,1,3,Rodney McCray, mccraro01,University of Louisville
696,1983,Houston Rockets,NBA,3,48,Craig Ehlo, ehlocr01,Washington State University
697,1983,Houston Rockets,NBA,4,71,Darrell Browder,Texas Christian University,
698,1983,Houston Rockets,NBA,5,94,Chuck Barnett,University of Oklahoma,
699,1983,Houston Rockets,NBA,6,117,Jim Stack,Northwestern University,
700,1983,Houston Rockets,NBA,7,140,Brian Kellerman,University of Idaho,
701,1983,Houston Rockets,NBA,8,163,Jeff Bolding,Arkansas State University,
702,1983,Houston Rockets,NBA,9,185,James Campbell,Oklahoma City University,
703,1982,Houston Rockets,NBA,1,16,Terry Teagle, teaglte01,Baylor University
704,1982,Houston Rockets,NBA,2,42,Jeff Taylor, tayloje01,Texas Tech University
705,1982,Houston Rockets,NBA,3,63,Chuck Nevitt, nevitch01,North Carolina State University
706,1982,Houston Rockets,NBA,4,85,Andre Gaddy,George Mason University,
707,1982,Houston Rockets,NBA,5,107,Jeff Schneider,Virginia Polytechnic Institute and State University,
708,1982,Houston Rockets,NBA,6,132,Don Wilson,University of Louisiana at Monroe,
709,1982,Houston Rockets,NBA,7,154,Mike Helms,Wake Forest University,
710,1982,Houston Rockets,NBA,8,176,Dan Callandrillo,Seton Hall University,
711,1981,Houston Rockets,NBA,2,45,Ed Turner,Texas A&M University-Kingsville,
712,1981,Houston Rockets,NBA,4,81,Larry Spriggs, sprigla01,Howard University
713,1981,Houston Rockets,NBA,5,105,Hasan Houston,Bradley University,
714,1981,Houston Rockets,NBA,6,127,Fred Cowan,University of Kentucky,
715,1981,Houston Rockets,NBA,7,151,Joe Faine,Bowling Green State University,
716,1981,Houston Rockets,NBA,8,172,Stanley Brewer,State University of West Georgia,
717,1980,Houston Rockets,NBA,2,27,John Stroud, stroujo01,University of Mississippi
718,1980,Houston Rockets,NBA,2,38,Terry Stotts,University of Oklahoma,
719,1980,Houston Rockets,NBA,2,43,Billy Williams,Clemson University,
720,1980,Houston Rockets,NBA,4,84,Dean Hunger,Utah State University,
721,1980,Houston Rockets,NBA,5,106,Albert Jones,University of New Mexico,
722,1980,Houston Rockets,NBA,6,130,Everette Jefferson,University of New Mexico,
723,1980,Houston Rockets,NBA,7,152,Joe Nehls,University of Arizona,
724,1980,Houston Rockets,NBA,8,173,Rosie Barnes,Bowling Green State University,
725,1979,Houston Rockets,NBA,1,17,Lee Johnson, johnsle01,East Texas State University
726,1979,Houston Rockets,NBA,2,42,Paul Mokeski, mokespa01,University of Kansas
727,1979,Houston Rockets,NBA,3,59,Ricardo Brown,Pepperdine University,
728,1979,Houston Rockets,NBA,4,76,Sammy Drummer,Georgia Institute of Technology,
729,1979,Houston Rockets,NBA,4,80,Lionel Green,Louisiana State University,
730,1979,Houston Rockets,NBA,5,104,Allen Leavell, leaveal01,Oklahoma City University
731,1979,Houston Rockets,NBA,6,124,Collie Davis,Southern University and A&M College,
732,1979,Houston Rockets,NBA,7,143,Rich Valavicius,Auburn University,
733,1979,Houston Rockets,NBA,8,161,Delbert Watson,East Tennessee State University,
734,1978,Houston Rockets,NBA,2,28,Buster Matheney,University of Utah,
735,1978,Houston Rockets,NBA,3,47,Billy Ray Bates, batesbi01,Kentucky State University
736,1978,Houston Rockets,NBA,4,67,Jackie Robinson, robinja01,University of Nevada Las Vegas
737,1978,Houston Rockets,NBA,4,69,Joel Thompson,University of Michigan,
738,1978,Houston Rockets,NBA,5,91,Gary Goodner,University of Texas at Austin,
739,1978,Houston Rockets,NBA,6,113,Eddie Joe Chavez,Santa Clara University,
740,1978,Houston Rockets,NBA,7,134,Stan Stewart,Loyola Marymount University,
741,1977,Houston Rockets,NBA,2,34,Larry Moffett, moffela01,University of Nevada Las Vegas
742,1977,Houston Rockets,NBA,2,40,Robert Reid, reidro01,St. Mary's University
743,1977,Houston Rockets,NBA,3,62,Phil Bond, bondph01,University of Louisville
744,1977,Houston Rockets,NBA,4,84,Rocky Smith,Oregon State University,
745,1977,Houston Rockets,NBA,5,106,Ed Thompson,Idaho State University,
746,1976,Houston Rockets,NBA,1,1,John Lucas, lucasjo01,University of Maryland
747,1976,Houston Rockets,NBA,2,27,Phil Hicks, hicksph01,Tulane University
748,1976,Houston Rockets,NBA,3,44,Barnes Hauptfuhrer,Princeton University,
749,1976,Houston Rockets,NBA,4,61,Hercle Ivy,Iowa State University,
750,1976,Houston Rockets,NBA,5,78,Dave Marrs,University of Houston,
751,1976,Houston Rockets,NBA,6,96,Robert Paige,Houston Baptist University,
752,1976,Houston Rockets,NBA,7,114,Barry Davis,Texas A&M University,
753,1976,Houston Rockets,NBA,8,132,Dan Kruger,University of Texas at Austin,
754,1975,Houston Rockets,NBA,1,11,Joe Meriweather, meriwjo01,Southern Illinois University
755,1975,Houston Rockets,NBA,2,29,Jim Blanks,Gardner-Webb University,
756,1975,Houston Rockets,NBA,3,47,Rudy White, whiteru01,Arizona State University
757,1975,Houston Rockets,NBA,4,65,Ken Smith, smithke02,University of Tulsa
758,1975,Houston Rockets,NBA,5,83,Rick Whitlow,Illinois State University,
759,1975,Houston Rockets,NBA,6,101,William Johnson,Texas Tech University,
760,1975,Houston Rockets,NBA,7,119,Nathaniel Barnett, barnena01,University of Akron
761,1975,Houston Rockets,NBA,8,137,Leon Johnson,Centenary College of Louisiana,
762,1975,Houston Rockets,NBA,9,154,Steve Storther,Providence College,
763,1974,Houston Rockets,NBA,1,5,Bobby Jones, jonesbo01,University of North Carolina
764,1974,Houston Rockets,NBA,2,23,Gus Bailey, bailegu01,University of Texas at El Paso
765,1974,Houston Rockets,NBA,3,41,Robert Wilson,Iowa State University,
766,1974,Houston Rockets,NBA,4,59,Larry Robinson,University of Texas at Austin,
767,1974,Houston Rockets,NBA,5,77,Owen Wells, wellsow01,University of Detroit Mercy
768,1974,Houston Rockets,NBA,6,95,Lawrence Johnson,Prairie View A&M University,
769,1974,Houston Rockets,NBA,7,113,Kevin Fitzgerald,Oklahoma State University,
770,1974,Houston Rockets,NBA,8,131,Steve Brooks,Arkansas State University,
771,1974,Houston Rockets,NBA,9,149,Ken Stalling,University of Missouri-Rolla,
772,1974,Houston Rockets,NBA,10,166,Marcus Washington,Marquette University,
773,1973,Houston Rockets,NBA,1,6,Ed Ratleff, ratleed01,California State University Long Beach
774,1973,Houston Rockets,NBA,3,51,E.C. Coleman, colemec01,Houston Baptist University
775,1973,Houston Rockets,NBA,4,58,Lee Colburn,South Dakota State University,
776,1973,Houston Rockets,NBA,5,75,Gary Rhoades,Colorado State University,
777,1973,Houston Rockets,NBA,6,92,Tom Peck,University of Wisconsin-Eau Claire,
778,1973,Houston Rockets,NBA,7,109,Fred DeVaughn,Westmont College,
779,1973,Houston Rockets,NBA,8,126,John Thomas,Missouri Southern State University,
780,1972,Houston Rockets,NBA,2,20,John Gianelli, gianejo01,University of the Pacific
781,1972,Houston Rockets,NBA,3,37,Eric McWilliams, mcwiler01,California State University Long Beach
782,1972,Houston Rockets,NBA,4,54,Wilbert Robinson, robinwi01,West Virginia University
783,1972,Houston Rockets,NBA,5,70,James Silas, silasja01,Stephen F. Austin State University
784,1972,Houston Rockets,NBA,6,87,Mike Collins,Seattle University,
785,1972,Houston Rockets,NBA,7,104,Mike Jackson, jacksmi01,California State University Los Angeles
786,1972,Houston Rockets,NBA,8,120,Henry Harris,Auburn University,
787,1971,Houston Rockets,NBA,1,7,Cliff Meely, meelycl01,University of Colorado
788,1971,Houston Rockets,NBA,2,24,Mike Newlin, newlimi01,University of Utah
789,1971,Houston Rockets,NBA,4,58,Tom Owens, owensto01,University of South Carolina
790,1971,Houston Rockets,NBA,5,75,Rudy Benjamin,Michigan State University,
791,1971,Houston Rockets,NBA,5,78,Greg Nelson,Jacksonville University,
792,1971,Houston Rockets,NBA,6,92,Garry Reist,Rice University,
793,1971,Houston Rockets,NBA,7,109,Eric Hill,University of Minnesota,
794,1971,Houston Rockets,NBA,8,126,Rich Katherman,Duke University,
795,1971,Houston Rockets,NBA,9,142,Willie Kerry,University of Denver,
796,1971,Houston Rockets,NBA,10,158,Calvin Oliver,University of Texas-Pan American,
797,1971,Houston Rockets,NBA,11,174,Doug Rex,University of California Santa Barbara,
798,1971,Houston Rockets,NBA,12,187,Chris Schrobilgen,University of Southern California,
799,1971,Houston Rockets,NBA,13,199,Lee McCollough,Indiana University,
800,1971,Houston Rockets,NBA,14,210,Gene Roberson,Canisius College,
801,1971,Houston Rockets,NBA,15,219,Terry Guigg,Gonzaga University,
802,1971,Houston Rockets,NBA,16,227,Leonard Jackson,University of Oregon,
803,1971,Houston Rockets,NBA,17,231,Steve Sims,Pepperdine University,
804,1971,Houston Rockets,NBA,18,234,Carlos Quintar,,
805,1971,Houston Rockets,NBA,19,236,Gary Schneider,San Diego State University,
806,1970,Houston Rockets,NBA,1,2,Rudy Tomjanovich, tomjaru01,University of Michigan
807,1970,Houston Rockets,NBA,2,18,Calvin Murphy, murphca01,Niagara University
808,1970,Houston Rockets,NBA,3,35,Curtis Perry, perrycu01,Missouri State University
809,1970,Houston Rockets,NBA,4,52,Jody Finney,Ohio State University,
810,1970,Houston Rockets,NBA,5,69,James Gilbert,Adams State College,
811,1970,Houston Rockets,NBA,6,86,Mike Kretzer,East Tennessee State University,
812,1970,Houston Rockets,NBA,7,103,Billy Paultz, paultbi01,St. John's University
813,1970,Houston Rockets,NBA,8,120,Don Adams, adamsdo01,Northwestern University
814,1970,Houston Rockets,NBA,9,137,Jim Gottschall,University of Dayton,
815,1970,Houston Rockets,NBA,10,154,Toke Coleman,Eastern Kentucky University,
816,1970,Houston Rockets,NBA,11,171,Ron Belton,Bellarmine University,
817,1970,Houston Rockets,NBA,12,184,Jim Brooks,University of Nebraska,
818,1970,Houston Rockets,NBA,13,194,Harry Lozon,Old Dominion University,
819,1970,Houston Rockets,NBA,14,204,Clyde Oatis,Aurora University,
820,1970,Houston Rockets,NBA,15,214,Jay Bond,University of Washington,
821,1970,Houston Rockets,NBA,16,223,Dean Olofson,Wayne State University,
822,1970,Houston Rockets,NBA,17,230,Dennis Dickens,Azusa Pacific University,
823,1970,Houston Rockets,NBA,18,234,Jeff Cunningham,University of California Irvine,
824,1970,Houston Rockets,NBA,19,237,Rick Erickson,Washington State University,
825,1969,Houston Rockets,NBA,1,6,Bingo Smith, smithbi02,University of Tulsa
826,1969,Houston Rockets,NBA,2,21,Bernie Williams, willibe01,La Salle University
827,1969,Houston Rockets,NBA,3,35,Charles Bonaparte,Norfolk State University,
828,1969,Houston Rockets,NBA,4,49,Johnny Allen,Bethune-Cookman College,
829,1969,Houston Rockets,NBA,5,63,Charles Hentz, hentzch01,University of Arkansas at Pine Bluff
830,1969,Houston Rockets,NBA,6,77,Bob Tallent,George Washington University,
831,1969,Houston Rockets,NBA,7,91,Lynn Shackelford, shackly01,University of California Los Angeles
832,1969,Houston Rockets,NBA,8,105,Bill DeHeer,Indiana University,
833,1969,Houston Rockets,NBA,9,119,Larry Cheatham,University of Tulsa,
834,1969,Houston Rockets,NBA,10,133,Lee Sims,Ashland University,
835,1969,Houston Rockets,NBA,11,147,Justus Thigpen, thigpju01,Weber State University
836,1969,Houston Rockets,NBA,12,160,Raul Duarte,South Dakota State University,
837,1969,Houston Rockets,NBA,13,173,Joe McBride,Augusta State University,
838,1969,Houston Rockets,NBA,14,184,Mike Heckman,University of California Irvine,
839,1969,Houston Rockets,NBA,15,192,Jerry Nickens,Tougaloo College,
840,1969,Houston Rockets,NBA,16,198,Dick Groves,San Jose State University,
841,1969,Houston Rockets,NBA,17,204,Steve Howell,Ohio State University,
842,1969,Houston Rockets,NBA,18,209,Joe Pridgen,North Carolina Central University,
843,1969,Houston Rockets,NBA,19,213,Blaine Royer,Illinois State University,
844,1968,Houston Rockets,NBA,1,1,Elvin Hayes, hayesel01,University of Houston
845,1968,Houston Rockets,NBA,2,15,John Trapp, trappjo01,University of Nevada Las Vegas
846,1968,Houston Rockets,NBA,3,23,Stu Lantz, lantzst01,University of Nebraska
847,1968,Houston Rockets,NBA,4,37,Harry Barnes, barneha01,Northeastern University
848,1968,Houston Rockets,NBA,4,48,Darryl Jones,Benedictine College,
849,1968,Houston Rockets,NBA,5,51,Glen Combs, combsgl01,Virginia Polytechnic Institute and State University
850,1968,Houston Rockets,NBA,6,65,Eldridge Webb,University of Tulsa,
851,1968,Houston Rockets,NBA,7,79,Rick Adelman, adelmri01,Loyola Marymount University
852,1968,Houston Rockets,NBA,8,93,Aaron Sellers,Jackson State University,
853,1968,Houston Rockets,NBA,9,107,John Schetzsle,Ashland University,
854,1968,Houston Rockets,NBA,10,121,Mike Butler, butlemi01,University of Memphis
855,1968,Houston Rockets,NBA,11,135,Leonardo Epps,Clark Atlanta University,
856,1968,Houston Rockets,NBA,12,148,Roy Manning,Lane College,
857,1968,Houston Rockets,NBA,13,161,Marshall Evans,Lincoln University of Missouri,
858,1968,Houston Rockets,NBA,14,172,Bobby Lewis,North Carolina State University,
859,1968,Houston Rockets,NBA,15,182,Bill Gaines, gainebi01,East Texas State University
860,1968,Houston Rockets,NBA,16,190,Chuck Caldwell,University of Missouri-St. Louis,
861,1968,Houston Rockets,NBA,17,198,Dave Miller,San Diego State University,
862,1968,Houston Rockets,NBA,18,204,Harold Grant,Pepperdine University,
863,1968,Houston Rockets,NBA,19,208,Bill Corley,University of Connecticut,
864,1967,Houston Rockets,NBA,1,7,Pat Riley, rileypa01,University of Kentucky
865,1967,Houston Rockets,NBA,2,18,Bob Netolicky, netolbo01,Drake University
866,1967,Houston Rockets,NBA,3,29,Richard Moore, mooreri01,Hiram Scott College
867,1967,Houston Rockets,NBA,3,31,Nick Jones, jonesni01,University of Oregon
868,1967,Houston Rockets,NBA,4,41,Ronald Kozlicki, kozliro01,Northwestern University
869,1967,Houston Rockets,NBA,4,42,Craig Dill, dillcr01,University of Michigan
870,1967,Houston Rockets,NBA,5,55,Herb McPherson,Murray State University,
871,1967,Houston Rockets,NBA,6,66,Robert Cole,Saint Louis University,
872,1967,Houston Rockets,NBA,7,79,Elbert Miller,University of Nevada Las Vegas,
873,1967,Houston Rockets,NBA,8,90,Al Grundy,Saint Joseph's University,
874,1967,Houston Rockets,NBA,9,102,Ron Coleman,University of Missouri,
875,1967,Houston Rockets,NBA,10,112,John Duncan,Murray State University,
876,1967,Houston Rockets,NBA,11,123,Al Razutis,Alliant International University,
877,1967,Houston Rockets,NBA,12,132,Martin Navia,New Mexico Highlands University,
878,1967,Houston Rockets,NBA,13,141,Bob Chlupsa,Manhattan College,
879,1967,Houston Rockets,NBA,14,146,John Tolbert,South Carolina State University,
880,2018,Utah Jazz,NBA,1,21,Grayson Allen, allengr01,Duke University
881,2018,Utah Jazz,NBA,2,52,Vince Edwards, edwarvi01,Purdue University
882,2017,Utah Jazz,NBA,1,24,Tyler Lydon, lydonty01,Syracuse University
883,2017,Utah Jazz,NBA,1,30,Josh Hart, hartjo01,Villanova University
884,2017,Utah Jazz,NBA,2,42,Thomas Bryant, bryanth01,Indiana University
885,2017,Utah Jazz,NBA,2,55,Nigel Williams-Goss, willini01,Gonzaga University
886,2016,Utah Jazz,NBA,1,12,Taurean Prince, princta02,Baylor University
887,2016,Utah Jazz,NBA,2,42,Isaiah Whitehead, whiteis01,Seton Hall University
888,2016,Utah Jazz,NBA,2,52,Joel Bolomboy, bolomjo01,Weber State University
889,2016,Utah Jazz,NBA,2,60,Tyrone Wallace, wallaty01,University of California
890,2015,Utah Jazz,NBA,1,12,Trey Lyles, lylestr01,University of Kentucky
891,2015,Utah Jazz,NBA,2,42,Olivier Hanlan, hanlaol01,Boston College
892,2015,Utah Jazz,NBA,2,54,Dani Diez, diezda01,
893,2014,Utah Jazz,NBA,1,5,Dante Exum, exumda01,
894,2014,Utah Jazz,NBA,1,23,Rodney Hood, hoodro01,Duke University
895,2014,Utah Jazz,NBA,2,35,Jarnell Stokes, stokeja01,University of Tennessee
896,2013,Utah Jazz,NBA,1,14,Shabazz Muhammad, muhamsh01,University of California Los Angeles
897,2013,Utah Jazz,NBA,1,21,Gorgui Dieng, dienggo01,University of Louisville
898,2013,Utah Jazz,NBA,2,46,Erick Green, greener01,Virginia Polytechnic Institute and State University
899,2012,Utah Jazz,NBA,2,47,Kevin Murphy, murphke01,Tennessee Technological University
900,2011,Utah Jazz,NBA,1,3,Enes Kanter, kanteen01,
901,2011,Utah Jazz,NBA,1,12,Alec Burks, burksal01,University of Colorado
902,2010,Utah Jazz,NBA,1,9,Gordon Hayward, haywago01,Butler University
903,2010,Utah Jazz,NBA,2,55,Jeremy Evans, evansje01,Western Kentucky University
904,2009,Utah Jazz,NBA,1,20,Eric Maynor, maynoer01,Virginia Commonwealth University
905,2009,Utah Jazz,NBA,2,50,Goran Suton,Michigan State University,
906,2008,Utah Jazz,NBA,1,23,Kosta Koufos, koufoko01,Ohio State University
907,2008,Utah Jazz,NBA,2,44,Ante Tomic, tomican01,
908,2008,Utah Jazz,NBA,2,53,Tadija Dragicevic, dragita01,
909,2007,Utah Jazz,NBA,1,25,Morris Almond, almonmo01,Rice University
910,2007,Utah Jazz,NBA,2,55,Herbert Hill,Providence College,
911,2006,Utah Jazz,NBA,1,14,Ronnie Brewer, brewero02,University of Arkansas
912,2006,Utah Jazz,NBA,2,46,Dee Brown, brownde03,University of Illinois at Urbana-Champaign
913,2006,Utah Jazz,NBA,2,47,Paul Millsap, millspa01,Louisiana Tech University
914,2005,Utah Jazz,NBA,1,3,Deron Williams, willide01,University of Illinois at Urbana-Champaign
915,2005,Utah Jazz,NBA,2,34,C.J. Miles, milescj01,
916,2005,Utah Jazz,NBA,2,51,Robert Whaley, whalero01,Walsh University
917,2004,Utah Jazz,NBA,1,14,Kris Humphries, humphkr01,University of Minnesota
918,2004,Utah Jazz,NBA,1,16,Kirk Snyder, snydeki01,University of Nevada Reno
919,2004,Utah Jazz,NBA,1,21,Pavel Podkolzin, podkopa01,
920,2003,Utah Jazz,NBA,1,19,Sasha Pavlovic, pavloal01,
921,2003,Utah Jazz,NBA,2,47,Mo Williams, willima01,University of Alabama
922,2002,Utah Jazz,NBA,1,19,Ryan Humphrey, humphry01,University of Notre Dame
923,2002,Utah Jazz,NBA,2,47,Jamal Sampson, sampsja01,University of California
924,2001,Utah Jazz,NBA,1,24,Raul Lopez, lopezra01,
925,2001,Utah Jazz,NBA,2,53,Jarron Collins, collija03,Stanford University
926,2000,Utah Jazz,NBA,1,23,DeShawn Stevenson, stevede01,
927,2000,Utah Jazz,NBA,2,50,Kaniel Dickens, dickeka01,University of Idaho
928,1999,Utah Jazz,NBA,1,19,Quincy Lewis, lewisqu01,University of Minnesota
929,1999,Utah Jazz,NBA,1,24,Andrei Kirilenko, kirilan01,
930,1999,Utah Jazz,NBA,1,28,Scott Padgett, padgesc01,University of Kentucky
931,1999,Utah Jazz,NBA,2,58,Eddie Lucas,Virginia Polytechnic Institute and State University,
932,1998,Utah Jazz,NBA,1,29,Nazr Mohammed, mohamna01,University of Kentucky
933,1998,Utah Jazz,NBA,2,57,Torraye Braggs, braggto01,Xavier University
934,1997,Utah Jazz,NBA,1,27,Jacque Vaughn, vaughja01,University of Kansas
935,1997,Utah Jazz,NBA,2,56,Nate Erdmann,University of Oklahoma,
936,1996,Utah Jazz,NBA,1,25,Martin Muursepp, muursma01,
937,1996,Utah Jazz,NBA,2,54,Shandon Anderson, andersh01,University of Georgia
938,1995,Utah Jazz,NBA,1,28,Greg Ostertag, ostergr01,University of Kansas
939,1994,Utah Jazz,NBA,2,47,Jamie Watson, watsoja01,University of South Carolina
940,1993,Utah Jazz,NBA,1,18,Luther Wright, wrighlu01,Seton Hall University
941,1993,Utah Jazz,NBA,2,45,Bryon Russell, russebr01,California State University Long Beach
942,1991,Utah Jazz,NBA,1,21,Eric Murdock, murdoer01,Providence College
943,1991,Utah Jazz,NBA,2,48,Isaac Austin, austiis01,Arizona State University
944,1990,Utah Jazz,NBA,2,33,Walter Palmer, palmewa01,Dartmouth College
945,1989,Utah Jazz,NBA,1,21,Blue Edwards, edwarbl01,East Carolina University
946,1989,Utah Jazz,NBA,2,48,Junie Lewis,University of South Alabama,
947,1988,Utah Jazz,NBA,1,17,Eric Leckner, leckner01,University of Wyoming
948,1988,Utah Jazz,NBA,2,42,Jeff Moe,University of Iowa,
949,1988,Utah Jazz,NBA,3,67,Ricky Grace, graceri01,University of Oklahoma
950,1987,Utah Jazz,NBA,1,15,Jose Ortiz, ortizjo01,Oregon State University
951,1987,Utah Jazz,NBA,3,61,Clarence Martin,Western Kentucky University,
952,1987,Utah Jazz,NBA,3,68,Billy Donovan, donovbi01,Providence College
953,1987,Utah Jazz,NBA,4,84,Reuben Holmes,Alabama State University,
954,1987,Utah Jazz,NBA,5,107,Bart Kofoed, kofoeba01,University of Nebraska at Kearney
955,1987,Utah Jazz,NBA,6,130,Art Sabb,Bloomfield College,
956,1987,Utah Jazz,NBA,7,153,Keith Webster,Harvard University,
957,1986,Utah Jazz,NBA,1,15,Dell Curry, curryde01,Virginia Polytechnic Institute and State University
958,1986,Utah Jazz,NBA,3,61,John Shasky, shaskjo01,University of Minnesota
959,1986,Utah Jazz,NBA,3,63,Bill Breeding,Rocky Mountain College,
960,1986,Utah Jazz,NBA,4,84,Marty Embry,DePaul University,
961,1986,Utah Jazz,NBA,5,107,Kerry Boagni,California State University Fullerton,
962,1986,Utah Jazz,NBA,6,130,Chuck Everson,Villanova University,
963,1986,Utah Jazz,NBA,7,153,Mark Mitchell,University of Hartford,
964,1985,Utah Jazz,NBA,1,13,Karl Malone, malonka01,Louisiana Tech University
965,1985,Utah Jazz,NBA,2,37,Carey Scurry, scurrca01,Long Island University
966,1985,Utah Jazz,NBA,4,83,Delaney Rudd, ruddde01,Wake Forest University
967,1985,Utah Jazz,NBA,5,105,Ray Hall,Canisius College,
968,1985,Utah Jazz,NBA,6,129,Jim Miller,University of Virginia,
969,1985,Utah Jazz,NBA,7,151,Mike Wacker,University of Texas at San Antonio,
970,1984,Utah Jazz,NBA,1,16,John Stockton, stockjo01,Gonzaga University
971,1984,Utah Jazz,NBA,3,62,David Pope, popeda01,Norfolk State University
972,1984,Utah Jazz,NBA,4,86,Jim Rowinski, rowinji01,Purdue University
973,1984,Utah Jazz,NBA,5,108,Marcus Gaither,Fairleigh Dickinson University,
974,1984,Utah Jazz,NBA,6,132,Chris Harrison,West Virginia Wesleyan College,
975,1984,Utah Jazz,NBA,7,154,Bob Evans,Southern Utah University,
976,1984,Utah Jazz,NBA,8,178,Eric Booker,University of Nevada Las Vegas,
977,1984,Utah Jazz,NBA,9,199,Kelly Knight,University of Kansas,
978,1984,Utah Jazz,NBA,10,222,Mike Curran,Niagara University,
979,1983,Utah Jazz,NBA,1,7,Thurl Bailey, baileth01,North Carolina State University
980,1983,Utah Jazz,NBA,3,54,Bob Hansen, hansebo01,University of Iowa
981,1983,Utah Jazz,NBA,4,76,Doug Arnold,Texas Christian University,
982,1983,Utah Jazz,NBA,5,100,Matt Clark,Oklahoma State University,
983,1983,Utah Jazz,NBA,6,122,Fred Gilliam,Clemson University,
984,1983,Utah Jazz,NBA,7,146,Joe Kazanowski,,
985,1983,Utah Jazz,NBA,8,168,Michael McCombs,College of Santa Fe,
986,1983,Utah Jazz,NBA,9,191,Ron Webb,Oklahoma Christian University,
987,1983,Utah Jazz,NBA,10,211,Odell Mosteller,Auburn University,
988,1982,Utah Jazz,NBA,1,3,Dominique Wilkins, wilkido01,University of Georgia
989,1982,Utah Jazz,NBA,3,49,Steve Trumbo,Brigham Young University,
990,1982,Utah Jazz,NBA,3,55,Jerry Eaves, eavesje01,University of Louisville
991,1982,Utah Jazz,NBA,4,72,Mark Eaton, eatonma01,University of California Los Angeles
992,1982,Utah Jazz,NBA,5,95,Mike McKay,University of Connecticut,
993,1982,Utah Jazz,NBA,6,118,Alvin Jackson,Southern University and A&M College,
994,1982,Utah Jazz,NBA,7,141,Thad Gardner,University of Michigan,
995,1982,Utah Jazz,NBA,8,164,Rick Campbell,Middle Tennessee State University,
996,1982,Utah Jazz,NBA,9,187,Riley Clarida,Long Island University,
997,1982,Utah Jazz,NBA,10,208,Michael Edwards,University of New Orleans,
998,1981,Utah Jazz,NBA,1,13,Danny Schayes, schayda01,Syracuse University
999,1981,Utah Jazz,NBA,2,27,Howard Wood, woodho01,University of Tennessee
1000,1981,Utah Jazz,NBA,4,73,George Torres,Southern Nazarene University,
1001,1981,Utah Jazz,NBA,5,97,Mike Clark,University of Oregon,
1002,1981,Utah Jazz,NBA,6,119,Kevin Sprewer,Loyola University of Chicago,
1003,1981,Utah Jazz,NBA,7,143,Mike Robinson,Central Michigan University,
1004,1981,Utah Jazz,NBA,8,165,Bobby Cattage, cattabo01,Auburn University
1005,1981,Utah Jazz,NBA,9,188,Ken Ollie,University of Wyoming,
1006,1981,Utah Jazz,NBA,10,207,Joe Merten,University of Wisconsin-Eau Claire,
1007,1980,Utah Jazz,NBA,1,2,Darrell Griffith, griffda01,University of Louisville
1008,1980,Utah Jazz,NBA,1,19,John Duren, durenjo01,Georgetown University
1009,1980,Utah Jazz,NBA,4,72,Alan Taylor,Brigham Young University,
1010,1980,Utah Jazz,NBA,5,94,Wally West,Boston University,
1011,1980,Utah Jazz,NBA,6,118,Ken Cunningham,Western Michigan University,
1012,1980,Utah Jazz,NBA,7,140,Dave Colescott,University of North Carolina,
1013,1980,Utah Jazz,NBA,8,163,Jim Brandon,Saint Peter's College,
